,,,Product Information,,,,,,,,,,,AI and Machine Learning Lifecycle,,,,,,Data Analysis,,,Data Processing,,,,,,Data Store,,,,,,Data Governance and Security,,,,,,,,Infrastructure,,,,
Iguazio,TRUE,Iguazio Data Science Platform,,FALSE,FALSE,FALSE,FALSE,https://www.iguazio.com/,,iguazio.svg,https://twitter.com/iguazio,https://www.crunchbase.com/organization/no-data,"Kubeflow-Kaitib, Kubeflow-Tensorflow Serving, Kubeflow-PyTorch Serving, Kubeflow-NVIDIA TensorRT Inference Server, Kubeflow-TensorFlow Batch Predict, Kubeflow-Seldon, Kubeflow-TensorFlow Training (TF Job), Kubeflow Pipelines",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Agile Stacks,TRUE,Agile Stacks,full,FALSE,FALSE,FALSE,FALSE,https://www.agilestacks.com/,,agile-stacks.svg,https://twitter.com/agilestacks,https://www.crunchbase.com/organization/no-data,"Kubeflow-Kaitib, Kubeflow-Tensorflow Serving, Kubeflow-PyTorch Serving, Kubeflow-NVIDIA TensorRT Inference Server, Kubeflow-TensorFlow Batch Predict, Kubeflow-Seldon, Seldon-core, Tensorflow Serving, Kubeflow-Jupyter Notebooks, JupyterHub, Argo, Prometheus, Grafana",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Cluster One,FALSE,Cluster One Enterprise,partial,FALSE,FALSE,FALSE,FALSE,https://clusterone.com/enterprise,,clusterone.svg,https://twitter.com/clusterone_,https://www.crunchbase.com/organization/no-data,Jupyter Notebooks,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
C3.ai,TRUE,C3 AI Suite,proprietary,FALSE,FALSE,FALSE,FALSE,https://c3.ai/c3-ai-suite/,,c3-ai.svg,https://twitter.com/C3_AI,https://www.crunchbase.com/organization/no-data,"Jupyter Notebooks, Apache Spark",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,C3 Ex Machina,proprietary,FALSE,FALSE,FALSE,FALSE,https://c3.ai/products/ex-machina/,,c3-ai.svg,https://twitter.com/C3_AI,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OmniSci,FALSE,OmniSci Immerse,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.omnisci.com/platform/immerse,,omnisci.svg,https://twitter.com/OmniSci,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,OmniSciDB,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.omnisci.com/platform/omniscidb,,omnisci.svg,https://twitter.com/OmniSci,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XCalar,FALSE,Xcalar Data Platform,proprietary,FALSE,FALSE,FALSE,FALSE,https://xcalar.com/products/data-platform/,,xcalar.svg,https://twitter.com/xcalarinc,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SAP,TRUE,SAP Hana,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.sap.com/products/hana.html,,sap.svg,https://twitter.com/sap,https://www.crunchbase.com/organization/no-data,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dremio,FALSE,Dremio,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.dremio.com/,,dremio.svg,https://twitter.com/dremio,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Weka.io,FALSE,WekaIO,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.weka.io/,,weka-io.svg,https://twitter.com/wekaio,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Determined AI,FALSE,Determined AI,proprietary,FALSE,FALSE,FALSE,FALSE,https://determined.ai/,,determined-ai.svg,https://twitter.com/DeterminedAI,https://www.crunchbase.com/organization/no-data,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data.world,FALSE,Data.world,partial,FALSE,FALSE,FALSE,FALSE,https://data.world/,,data-world.svg,https://twitter.com/datadotworld,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pure Storage,FALSE,FlashBlade,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.purestorage.com/products/flashblade.html,,pure-storage.svg,https://twitter.com/PureStorage,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Pure Storage,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.purestorage.com/,,pure-storage.svg,https://twitter.com/PureStorage,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Thoughtspot,FALSE,Thoughtspot,partial,FALSE,FALSE,FALSE,FALSE,https://www.thoughtspot.com/,,thoughtspot.svg,https://twitter.com/thoughtspot,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Verta.ai,FALSE,Verta.ai,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.verta.ai/,,verta-ai.svg,https://twitter.com/VertaAI,https://www.crunchbase.com/organization/no-data,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Splunk,FALSE,Splunk,partial,FALSE,FALSE,FALSE,FALSE,https://www.splunk.com/,,splunk.svg,https://twitter.com/splunk,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Labs.ai,FALSE,EDDI,full,FALSE,FALSE,FALSE,FALSE,https://eddi.labs.ai/,https://github.com/labsai/EDDI,labs-ai.svg,https://twitter.com/eddi_labs,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dataiku,FALSE,Dataiku DSS,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.dataiku.com/dss/,,dataiku.svg,https://twitter.com/dataiku,https://www.crunchbase.com/organization/no-data,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Dataiku,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.dataiku.com/,,dataiku.svg,https://twitter.com/dataiku,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BCG,TRUE,Source.ai,proprietary,FALSE,FALSE,FALSE,FALSE,https://source.ai/,,source-ai.svg,https://twitter.com/BCG,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Minio,FALSE,Minio,proprietary,FALSE,TRUE,FALSE,FALSE,https://min.io/,,minio.svg,https://twitter.com/Minio,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
cnvrg.io,FALSE,cnvrg.io,proprietary,FALSE,FALSE,FALSE,FALSE,https://cnvrg.io/,,cnvrg.svg,https://twitter.com/cnvrg_io,https://www.crunchbase.com/organization/no-data,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Alteryx,TRUE,Alteryx Promote,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.alteryx.com/products/alteryx-platform/alteryx-promote,,alteryx.svg,https://twitter.com/alteryx,https://www.crunchbase.com/organization/no-data,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Alteryx Designer,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.alteryx.com/products/alteryx-platform/alteryx-designer,,alteryx.svg,https://twitter.com/alteryx,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Alteryx Server,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.alteryx.com/products/alteryx-platform/alteryx-server,,alteryx.svg,https://twitter.com/alteryx,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Alteryx Connect,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.alteryx.com/products/alteryx-platform/alteryx-connect,,alteryx.svg,https://twitter.com/alteryx,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Zepl,FALSE,Zepl,full,FALSE,FALSE,FALSE,FALSE,https://www.zepl.com/,,zepl.svg,https://twitter.com/zeplco,https://www.crunchbase.com/organization/no-data,Apache Zeppelin,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TIBCO,TRUE,Data Science,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.tibco.com/products/data-science,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Streaming,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.tibco.com/products/data-science-streaming,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Spotfire,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.tibco.com/products/tibco-spotfire,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Jaspersoft,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.jaspersoft.com/,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,ComputeDB,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.tibco.com/products/tibco-computedb,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Data Virtualization,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.tibco.com/products/data-virtualization,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Graph Database,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.tibco.com/products/tibco-graph-database,,tibco.svg,https://twitter.com/tibco,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bright Computing,FALSE,Bright Cluster Manager for Data Science,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.brightcomputing.com/product-offerings/bright-cluster-manager-for-data-science,,bright-computing.svg,https://twitter.com/BrightComputing,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Open Data Hub,FALSE,Open Data Hub,full,TRUE,TRUE,FALSE,FALSE,https://www.opendatahub.io,,opendatahub.svg,https://twitter.com/opendatahubio,https://www.crunchbase.com/organization/no-data,"JupyterHub, Seldon-core, Argo, Ceph, Rook, Strimzi, Kafka, Kafka Streams, KSQL, Kafka Connect, Prometheus, Grafana, Apache Spark, Hue, Hive Metastore, Spark Thrift Server, Apache Superset, AI Library, BeakerX",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kubeflow,FALSE,Kubeflow,full,TRUE,FALSE,FALSE,FALSE,https://www.kubeflow.org/,https://github.com/kubeflow/kubeflow,kubeflow.svg,https://twitter.com/kubeflow,https://www.crunchbase.com/organization/no-data,"Kubeflow-Kaitib, MLFlow, Kubeflow-Tensorflow Serving, Kubeflow-PyTorch Serving, Kubeflow-NVIDIA TensorRT Inference Server, Kubeflow-TensorFlow Batch Predict, Kubeflow-Seldon, Seldon-core, Kubeflow-Jupyter Notebooks, Kubeflow-TensorFlow Training (TF Job), Kubeflow Pipelines",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
